"analysis_date","data_identifier","replicate_no","integration_time_s","dilution","RSU_area_1s","long_term_name"
"2022-08-06","preTea220806",1,1,1,2729.30251,"2022_08_06_preTea220806"
"2022-08-06","postTea220806",1,1,1,2729.30251,"2022_08_06_postTea220806"
"2022-08-09","preTea220809",1,1,1,2648.12616,"2022_08_09_preTea220809"
"2022-08-09","postTea220809",1,1,1,2648.12616,"2022_08_09_postTea220809"
"2022-11-04","preTea221104",1,5,1,1502.57538,"2022_11_04_preTea221104"
"2022-11-04","postTea221104",1,5,1,1502.57538,"2022_11_04_postTea221104"
"2022-11-05","preTea221105",1,5,1,1518.87885,"2022_11_05_preTea221105"
"2022-11-05","postTea221105",1,5,1,1518.87885,"2022_11_05_postTea221105"
"2022-11-07","preTea221107",1,5,1,1609.87435,"2022_11_07_preTea221107"
"2022-11-07","postTea221107",1,5,1,1609.87435,"2022_11_07_postTea221107"
"2022-11-08","preTea221108",1,5,1,1474.8708,"2022_11_08_preTea221108"
"2022-11-10","preTea221110",1,5,1,1466.57186,"2022_11_10_preTea221110"
"2022-11-10","postTea221110",1,5,1,1466.57186,"2022_11_10_postTea221110"
"2022-11-10","preTea221110",1,5,1,1467.69901,"2022_11_10b_preTea221110"
"2022-11-10","postTea221110",1,5,1,1467.69901,"2022_11_10b_postTea221110"
"2022-11-11","preTea221111",1,5,1,1451.43453,"2022_11_11_preTea221111"
"2022-11-11","postTea221111",1,5,1,1451.43453,"2022_11_11_postTea221111"
"2022-11-11","preTea221111",1,5,1,1439.04874,"2022_11_11b_preTea221111"
"2022-11-11","postTea221111",1,5,1,1439.04874,"2022_11_11b_postTea221111"
"2022-11-12","preTea221112",1,5,1,1489.58776,"2022_11_12_preTea221112"
"2022-11-12","postTea221112",1,5,1,1489.58776,"2022_11_12_postTea221112"
"2022-11-14","preTea221114",1,5,1,1460.23798,"2022_11_14_preTea221114"
"2022-11-14","postTea221114",1,5,1,1460.23798,"2022_11_14_postTea221114"
"2022-11-14","preTea221114",2,5,1,2352.39144,"2022_11_14_preTea221114"
"2023-01-02","preTea230102",1,5,1,1539.50963,"2023_01_02_preTea230102"
"2023-01-02","postTea230102",1,5,1,1539.50963,"2023_01_02_postTea230102"
"2023-01-06","preTea230106",1,5,1,1499.25617,"2023_01_06_preTea230106"
"2023-01-06","postTea230106",1,5,1,1499.25617,"2023_01_06_postTea230106"
"2023-01-09","preTea230109",1,5,1,1505.24547,"2023_01_09_preTea230109"
"2023-01-09","postTea230109",1,5,1,1505.24547,"2023_01_09_postTea230109"
"2023-02-16","preTea230216",1,5,1,1413.85833,"2023_02_16_preTea230216"
"2023-02-16","postTea230216",1,5,1,1413.85833,"2023_02_16_postTea230216"
"2023-02-23","preTea230223",1,5,1,1674.38724,"2023_02_23_preTea230223"
"2023-02-23","postTea230223",1,5,1,1674.38724,"2023_02_23_postTea230223"
"2023-02-28","preTea230228",1,5,1,1549.21074,"2023_02_28_preTea230228"
"2023-02-28","postTea230228",1,5,1,1549.21074,"2023_02_28_postTea230228"
"2023-03-03","preTea230303",1,5,1,1419.21177,"2023_03_03_preTea230303"
"2023-03-03","postTea230303",1,5,1,1419.21177,"2023_03_03_postTea230303"
"2023-03-08","preTea230308",1,5,1,1400.61368,"2023_03_08_preTea230308"
"2023-03-08","postTea230308",1,5,1,1400.61368,"2023_03_08_postTea230308"
"2023-03-14","preTea230314",1,5,1,1408.43494,"2023_03_14_preTea230314"
"2023-03-14","postTea230314",1,5,1,1408.43494,"2023_03_14_postTea230314"
"2023-03-15","preTea230315",1,5,1,1560.56389,"2023_03_15_preTea230315"
"2023-03-15","postTea230315",1,5,1,1560.56389,"2023_03_15_postTea230315"
"2023-03-16","preTea230316",1,5,1,1392.04513,"2023_03_16_preTea230316"
"2023-03-16","postTea230316",1,5,1,1392.04513,"2023_03_16_postTea230316"
"2023-03-16","preTea230316",1,5,1,1386.17864,"2023_03_16b_preTea230316"
"2023-03-17","preTea230317",1,5,1,1683.02838,"2023_03_17_preTea230317"
"2023-03-17","postTea230317",1,5,1,1683.02838,"2023_03_17_postTea230317"
"2023-03-17","preTea230317",1,5,1,1677.54753,"2023_03_17b_preTea230317"
"2023-03-17","postTea230317",1,5,1,1677.54753,"2023_03_17b_postTea230317"
"2023-03-20","preTea230320",1,5,1,1539.00247,"2023_03_20_preTea230320"
"2023-03-20","postTea230320",1,5,1,1539.00247,"2023_03_20_postTea230320"
"2023-03-20","preTea230320",1,5,1,1540.96053,"2023_03_20b_preTea230320"
"2023-03-20","postTea230320",1,5,1,1540.96053,"2023_03_20b_postTea230320"
"2023-03-21","preTea230321",1,5,1,1442.73408,"2023_03_21_preTea230321"
"2023-03-21","postTea230321",1,5,1,1442.73408,"2023_03_21_postTea230321"
"2023-03-24","preTea230324",1,5,1,1408.73271,"2023_03_24b_preTea230324"
"2023-03-24","postTea230324",1,5,1,1408.73271,"2023_03_24b_postTea230324"
"2023-06-12","preTea230612",1,5,1,1482.32302,"2023_06_12_preTea230612"
"2023-06-12","postTea230612",1,5,1,1482.32302,"2023_06_12_postTea230612"
"2023-06-12","preTea230612",1,5,1,1471.31722,"2023_06_12b_preTea230612"
"2023-06-13","preTea230613",1,5,1,1440.23393,"2023_06_13_preTea230613"
"2023-06-13","postTea230613",1,5,1,1440.23393,"2023_06_13_postTea230613"
"2023-06-13","preTea230613",1,5,1,1378.91317,"2023_06_13b_preTea230613"
"2023-06-14","preTea230614",1,5,1,1419.83331,"2023_06_14_preTea230614"
"2023-06-14","postTea230614",1,5,1,1419.83331,"2023_06_14_postTea230614"
"2023-06-14","preTea230614",1,5,1,1422.90775,"2023_06_14b_preTea230614"
"2023-06-14","postTea230614",1,5,1,1422.90775,"2023_06_14b_postTea230614"
NA,"preTea230615",1,5,1,1413.68568,"2023_06_15_preTea230615"
NA,"postTea230615",1,5,1,1413.68568,"2023_06_15_postTea230615"
"2023-06-15","preTea230615",1,5,1,1383.19564,"2023_06_15b_preTea230615"
"2023-06-15","postTea230615",1,5,1,1383.19564,"2023_06_15b_postTea230615"
"2023-06-17","preTea",1,5,1,1638.43664,"2023_06_17_preTea"
"2023-06-17","postTea",1,5,1,1638.43664,"2023_06_17_postTea"
"2023-06-18","preTea230618",1,5,1,1407.40442,"2023_06_18_preTea230618"
"2023-06-21","preTea",1,5,1,1427.56427,"2023_06_21_preTea"
"2023-06-21","postTea",1,5,1,1427.56427,"2023_06_21_postTea"
"2023-07-14","preTea230714",1,5,1,1399.66793,"2023_07_14_preTea230714"
"2023-07-14","postTea230714",1,5,1,1399.66793,"2023_07_14_postTea230714"
"2023-09-12","preTea230912",1,5,1,1501.92319,"2023_09_12_preTea230912"
"2023-09-12","postTea230912",1,5,1,1501.92319,"2023_09_12_postTea230912"
"2023-09-13","preTea230913",1,5,1,1466.40498,"2023_09_13_preTea230913"
"2023-09-13","postTea230913",1,5,1,1466.40498,"2023_09_13_postTea230913"
"2023-09-13","preTea20230913",1,5,1,1505.8354,"2023_09_13b_preTea20230913"
"2023-09-13","postTea20230913",1,5,1,1505.8354,"2023_09_13b_postTea20230913"
"2023-09-14","preTea230914",1,5,1,1426.66072,"2023_09_14_preTea230914"
NA,"preTea20230915",1,5,1,1443.77233,"2023_09_15_preTea20230915"
NA,"postTea230915",1,5,1,1443.77233,"2023_09_15_postTea230915"
"2023-09-15","preTea230915b",1,5,1,1426.47116,"2023_09_15b_preTea230915b"
"2023-09-15","postTea230915b",1,5,1,1426.47116,"2023_09_15b_postTea230915b"
"2023-09-17","preTea230917",1,5,1,1405.9593,"2023_09_17_preTea230917"
"2023-09-17","postTea230917",1,5,1,1405.9593,"2023_09_17_postTea230917"
"2023-09-20","preTea230920",1,5,1,2091.15216,"2023_09_20_preTea230920"
"2023-09-20","postTea230920",1,5,1,2091.15216,"2023_09_20_postTea230920"
"2023-09-27","preTea230927",1,5,1,1971.46333,"2023_09_27_preTea230927"
"2023-09-27","postTea230927",1,5,1,1971.46333,"2023_09_27_postTea230927"
"2023-09-28","preTea230928",1,5,1,1930.44467,"2023_09_28_preTea230928"
"2023-09-28","postTea230928",1,5,1,1930.44467,"2023_09_28_postTea230928"
"2023-09-28","preTea230928",1,5,1,1899.13631,"2023_09_28b_preTea230928"
"2023-09-28","postTea230928",1,5,1,1899.13631,"2023_09_28b_postTea230928"
"2023-09-29","preTea230929",1,5,1,2094.34695,"2023_09_29_preTea230929"
"2023-09-29","postTea230929",1,5,1,2094.34695,"2023_09_29_postTea230929"
"2023-09-29","preTea230929",1,5,1,2117.4524,"2023_09_29b_preTea230929"
"2023-09-29","postTea230929",1,5,1,2117.4524,"2023_09_29b_postTea230929"
"2023-09-30","preTea230930",1,5,1,2165.54943,"2023_09_30_preTea230930"
"2023-09-30","postTea20230930",1,5,1,2165.54943,"2023_09_30_postTea20230930"
"2023-10-01","preTea231001",1,5,1,2273.78138,"2023_10_01_preTea231001"
"2023-10-01","postTea231001",1,5,1,2273.78138,"2023_10_01_postTea231001"
"2023-10-02","preTea231002",1,5,1,1957.60283,"2023_10_02_preTea231002"
"2023-10-02","postTea231002",1,5,1,1957.60283,"2023_10_02_postTea231002"
"2023-12-13","preTea231213",1,5,1,1785.6007,"2023_12_13_preTea231213"
"2023-12-13","postTea231213",1,5,1,1785.6007,"2023_12_13_postTea231213"
"2023-12-15","preTea231215",1,5,1,1917.03375,"2023_12_15_preTea231215"
"2023-12-15","postTea231215",1,5,1,1917.03375,"2023_12_15_postTea231215"
"2023-12-15","preTea231215",1,5,1,1878.86902,"2023_12_15b_preTea231215"
"2023-12-15","postTea231215",1,5,1,1878.86902,"2023_12_15b_postTea231215"
"2023-12-18","preTea",1,5,1,1738.10131,"2023_12_18_preTea"
"2023-12-18","postTea",1,5,1,1738.10131,"2023_12_18_postTea"
"2023-12-19","preTea231219",1,5,1,19234.33103,"2023_12_19_preTea231219"
"2023-12-19","preTea231219",1,5,1,1915.76051,"2023_12_19b_preTea231219"
"2023-12-19","postTea231219",1,5,1,1915.76051,"2023_12_19b_postTea231219"
"2024-01-22","preTea240122",1,5,1,1882.86485,"2024_01_22_preTea240122"
"2024-01-22","postTea240122",1,5,1,1882.86485,"2024_01_22_postTea240122"
NA,"preTea240507",1,5,1,2120.99553,"2024_05_07_preTea240507"
NA,"postTea240507",1,5,1,2120.99553,"2024_05_07_postTea240507"
"2024-05-08","preTea240508",1,5,1,1884.03738,"2024_05_08_preTea240508"
"2024-05-08","postTea240508",1,5,1,1884.03738,"2024_05_08_postTea240508"
"2024-05-09","preTea240509",1,5,1,1897.02096,"2024_05_09_preTea240509"
"2024-05-09","postTea240509",1,5,1,1897.02096,"2024_05_09_postTea240509"
NA,"preTea240510",1,5,1,2045.11617,"2024_05_10_preTea240510"
NA,"postTea240510",1,5,1,2045.11617,"2024_05_10_postTea240510"
"2024-05-13","preTea240513",1,5,1,1935.55592,"2024_05_13_preTea240513"
"2024-05-13","postTea240513",1,5,1,1935.55592,"2024_05_13_postTea240513"
"2024-05-14","preTea240514",1,5,1,1963.07841,"2024_05_14_preTea240514"
"2024-05-14","postTea240514",1,5,1,1963.07841,"2024_05_14_postTea240514"
"2024-05-17","preTea240517",1,5,1,1818.38263,"2024_05_17b_preTea240517"
"2024-05-17","postTea240517",1,5,1,1818.38263,"2024_05_17b_postTea240517"
