sample_name,meta_name,SUVA254,SUVA280,SVA412,S275_295,S350_400,SR,E2_E3,E4_E6
B1S1ExampleBlankABS,ExampleBlank,MDL01,MDL01,MDL01,MDL01,MDL01,MDL01,MDL01,MDL01
B1S2ExampleTeaStdABS,ExampleTeaStd,DOC01,DOC01,DOC01,0.02306,0.02239,1.03,4.387,31.65_MDL02_VAL02
B1S3ExampleSampleABS,ExampleSample,4.157,3.121,0.3447,0.01302,0.01759,0.7402,5.407,MDL02_NEG01
ManualExampleTeaAbsSpectraGraphs,ManualExampleTea,DOC01,DOC01,DOC01,0.02306,0.02298,1.004,4.53,9.391
