sample_name,meta_name,pB,pT,pA,pM,pC,pD,pE,pN,rAT,rCA,rCM,rCT,pB_DOCnorm,pT_DOCnorm,pA_DOCnorm,pM_DOCnorm,pC_DOCnorm,pD_DOCnorm,pE_DOCnorm,pN_DOCnorm,FI,HIX,HIX_ohno,fresh,BIX
B1S1ExampleBlankSEM,ExampleBlank,MDL01,MDL01,DATA02_MDL01,MDL01,MDL01,MDL01,DATA01,MDL01,DATA01_DATA02,DATA01_DATA02,DATA01,DATA01,DOC01,DOC01,DOC01_DATA02,DOC01,DOC01,DOC01,DATA01,DOC01,MDL01,DATA01,DATA01,MDL01,MDL01
B1S2ExampleTeaStdSEM,ExampleTeaStd,0.5991,0.6624,0.2806_DATA02,0.1747,0.1453,0.01998,DATA01,0.2777,0.4236_DATA02,0.518_DATA02,0.8321,0.2194,DOC01,DOC01,DOC01_DATA02,DOC01,DOC01,DOC01,DATA01,DOC01,1.481,DATA01,DATA01,0.6044,0.6105
B1S3ExampleSampleSEM,ExampleSample,0.08022,0.0836,0.3403_DATA02,0.1875,0.1969,0.09784,DATA01,0.0901,4.071_DATA02,0.5786_DATA02,1.05,2.356,0.04135,0.04309,0.1754_DATA02,0.09663,0.1015,0.05043,DATA01,0.04645,1.435,DATA01,DATA01,0.5385,0.5466
ManualExampleTeaWaterfallPlotSample,ManualExampleTea,1.338_STD01,1.601_STD01,0.7214_DATA02,0.3419_STD01,0.2801_STD01,0.03727_STD01,DATA01,0.6365_STD01,0.4506_DATA02,0.3883_DATA02,0.8192,0.175,DOC01,DOC01,DOC01_DATA02,DOC01,DOC01,DOC01,DATA01,DOC01,1.574,DATA01,DATA01,0.6591,0.6662
